SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
6,1,0,0,1,1,3,5
10,4,1,1,1,1,3,7
13,12,0,0,0,1,3,4
16,15,0,0,1,1,3,5
17,15,0,0,1,1,3,5
20,19,0,0,0,1,3,4
22,1,1,0,1,1,3,6
26,25,0,1,1,1,3,6
37,25,0,0,1,1,3,5
38,25,0,0,1,1,3,5
39,15,1,0,1,1,3,6
40,15,1,0,1,1,3,6
41,29,0,0,1,1,3,5
49,48,0,0,1,1,3,5
50,1,0,0,1,1,3,5
51,31,1,1,1,1,3,7
60,33,0,0,1,1,3,5
62,25,0,0,1,1,3,5
63,15,1,0,1,1,3,6
66,19,0,0,1,1,3,5
67,45,0,0,1,1,3,5
68,45,1,0,1,1,3,6
69,48,0,0,1,1,3,5
70,1,0,0,1,1,3,5
75,73,1,1,1,1,0,4
77,53,1,1,1,1,0,4
87,7,0,0,1,1,3,5
88,8,0,0,1,1,3,5
91,48,0,0,0,1,3,4
93,32,0,1,1,1,3,6
96,33,0,0,1,1,3,5
98,42,0,1,1,1,3,6
101,99,0,0,1,1,3,5
103,47,0,0,1,1,3,5
104,48,0,0,1,1,3,5
109,32,0,0,1,1,3,5
111,73,1,1,1,1,3,7
118,35,1,1,1,1,0,4
119,35,1,1,1,1,3,7
121,56,1,1,1,1,0,4
125,35,1,1,1,1,3,7
152,151,0,0,1,1,3,5
153,58,1,1,1,1,3,7
157,8,0,1,1,1,3,6
158,95,0,0,1,1,3,5
160,151,0,0,1,1,3,5
163,32,0,1,1,1,3,6
168,12,0,1,1,1,3,6
171,65,0,0,1,1,3,5
172,99,0,0,1,1,3,5
173,99,0,0,1,1,3,5
174,45,0,1,1,1,3,6
178,12,0,1,1,1,3,6
179,29,0,0,1,1,3,5
182,180,0,0,1,1,3,5
183,180,0,0,1,1,3,5
184,47,0,0,0,1,3,4
185,45,0,0,1,1,3,5
186,167,0,0,1,1,3,5
187,7,1,1,1,1,0,4
188,167,0,0,1,1,3,5
190,29,0,0,1,1,3,5
191,64,0,0,1,1,3,5
192,19,0,0,1,1,3,5
