SR_NUM_1,SR_NUM_2,CONCAT_ADDRESS_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
6,1,3.0,1.0,0.0,0.0,1.0,1.0,6.0
10,4,3.0,1.0,3.0,1.0,1.0,1.0,10.0
13,12,3.0,1.0,0.0,0.0,0.0,1.0,5.0
16,15,3.0,1.0,0.0,0.0,1.0,1.0,6.0
17,15,3.0,1.0,0.0,0.0,1.0,1.0,6.0
20,19,3.0,1.0,0.0,0.0,0.0,1.0,5.0
22,1,3.0,1.0,3.0,0.0,1.0,1.0,9.0
26,25,3.0,1.0,0.0,1.0,1.0,1.0,7.0
35,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
37,25,3.0,1.0,0.0,0.0,1.0,1.0,6.0
38,25,3.0,1.0,0.0,0.0,1.0,1.0,6.0
39,15,3.0,1.0,3.0,0.0,1.0,1.0,9.0
40,15,3.0,1.0,3.0,0.0,1.0,1.0,9.0
41,29,3.0,1.0,0.0,0.0,1.0,1.0,6.0
45,44,0.0,1.0,3.0,0.0,1.0,1.0,6.0
49,48,3.0,1.0,0.0,0.0,1.0,1.0,6.0
50,1,3.0,1.0,0.0,0.0,1.0,1.0,6.0
51,31,3.0,1.0,3.0,1.0,1.0,1.0,10.0
60,33,3.0,1.0,0.0,0.0,1.0,1.0,6.0
62,25,3.0,1.0,0.0,0.0,1.0,1.0,6.0
63,15,3.0,1.0,3.0,0.0,1.0,1.0,9.0
65,18,3.0,1.0,0.0,0.0,0.0,0.0,4.0
66,19,3.0,1.0,0.0,0.0,1.0,1.0,6.0
67,44,3.0,1.0,0.0,0.0,1.0,1.0,6.0
68,44,3.0,1.0,3.0,0.0,1.0,1.0,9.0
69,48,3.0,1.0,0.0,0.0,1.0,1.0,6.0
70,1,3.0,1.0,0.0,0.0,1.0,1.0,6.0
75,73,0.0,1.0,3.0,1.0,1.0,1.0,7.0
77,53,0.0,1.0,3.0,1.0,1.0,1.0,7.0
87,7,3.0,1.0,0.0,0.0,1.0,1.0,6.0
88,8,3.0,1.0,0.0,0.0,1.0,1.0,6.0
89,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
91,48,3.0,1.0,0.0,0.0,0.0,1.0,5.0
93,32,3.0,1.0,0.0,1.0,1.0,1.0,7.0
94,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
96,33,3.0,0.0,0.0,0.0,1.0,1.0,5.0
98,42,3.0,0.0,0.0,1.0,1.0,1.0,6.0
101,99,3.0,1.0,0.0,0.0,1.0,1.0,6.0
103,47,3.0,1.0,0.0,0.0,1.0,1.0,6.0
104,48,3.0,1.0,0.0,0.0,1.0,1.0,6.0
106,71,0.0,1.0,3.0,0.0,0.0,0.0,4.0
107,80,0.0,1.0,3.0,0.0,0.0,0.0,4.0
109,32,3.0,1.0,0.0,0.0,1.0,1.0,6.0
111,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
113,80,0.0,1.0,3.0,0.0,0.0,0.0,4.0
117,81,0.0,1.0,3.0,0.0,0.0,0.0,4.0
118,9,0.0,1.0,3.0,1.0,1.0,1.0,7.0
119,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
121,56,0.0,1.0,3.0,1.0,1.0,1.0,7.0
122,36,3.0,1.0,0.0,0.0,0.0,0.0,4.0
123,105,0.0,1.0,3.0,0.0,0.0,0.0,4.0
125,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
126,48,0.0,1.0,3.0,0.0,0.0,0.0,4.0
131,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
134,71,0.0,1.0,3.0,0.0,0.0,0.0,4.0
135,115,0.0,1.0,3.0,0.0,0.0,0.0,4.0
