,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
,1,1,Already a master from Python code,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo","Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,,,1,Pavia,Pavia,1,Viale Golgi 19,Viale Golgi 19,3,27100,27100,1,7
,2,2,Already a master from Python code,Azienda Sanitaria Ospedaliera S.Giovanni Battista (Molinette),Azienda Sanitaria Ospedaliera S.Giovanni Battista (Molinette),1,Italy,Italy,1,Torino,Torino,1,Ospedale S.Giovanni Battista (Molinette)Dermatologia 2Corso Bramante 88/90,Ospedale S.Giovanni Battista (Molinette)Dermatologia 2Corso Bramante 88/90,3,10126,10126,1,7
,3,3,Already a master from Python code,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,1,,,1,Bologna,Bologna,1,"Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9","Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9",3,40138,40138,1,7
,4,4,Already a master from Python code,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova","Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",1,Italy,Italy,1,Padova,Padova,1,"Via Giustiniani,3","Via Giustiniani,3",3,35128,35128,1,7
,5,5,Already a master from Python code,EMATOLOGIA 1,EMATOLOGIA 1,1,,,1,Genova,Genova,1,"IRCCS AOU SAN MARTINO ISTLargo R. Benzi, 10monoblocco 11° piano lato ponente","IRCCS AOU SAN MARTINO ISTLargo R. Benzi, 10monoblocco 11° piano lato ponente",3,16132,16132,1,7
Merged,6,1,Already a master from Python code,"Laboratory Shipment Address - Clinical Chemistry Laboratory, Fondazione IRCCS Policlinico San Matteo","Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0,,,0,Pavia,Pavia,1,Viale Golgi 19,Viale Golgi 19,3,27100,27100,1,5
,7,7,Already a master from Python code,Istituto di Ematologia Seragnoli,Istituto di Ematologia Seragnoli,1,Province Bologna,Province Bologna,1,Bologna,Bologna,1,"Policlinico Sant'Orsola Malpighi, Via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9","Policlinico Sant'Orsola Malpighi, Via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9",3,40138,40138,1,7
,8,8,Already a master from Python code,Policlinico S.Orsola-Malpighi U.O. Dermatologia - University of Bologna,Policlinico S.Orsola-Malpighi U.O. Dermatologia - University of Bologna,1,Bo,Bo,1,Bologna,Bologna,1,"Via Massarenti, 1Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9","Via Massarenti, 1Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9",3,40138,40138,1,7
,9,9,Already a master from Python code,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Italy,Italy,1,Firenze,Firenze,1,A.O.U. CareggiEmatologia Pad. 16Largo Brambilla 3,A.O.U. CareggiEmatologia Pad. 16Largo Brambilla 3,3,50134,50134,1,7
Merged,10,4,Already a master from Python code,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova","Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",1,Italy,Italy,1,Padova,Padova,1,Via Giustiniani 3,"Via Giustiniani,3",3,35128,35128,1,7
