SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
1,CDM,ICON,C16007,28001,,Italy,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",,Pavia,27100,ACTIVE,Viale Golgi 19
2,CDM,ICON,C25001,28001,,Italy,Azienda Sanitaria Ospedaliera S.Giovanni Battista (Molinette),Italy,Torino,10126,ACTIVE,Ospedale S.Giovanni Battista (Molinette)Dermatologia 2Corso Bramante 88/90
3,CDM,ICON,C25001,28003,,Italy,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,,Bologna,40138,ACTIVE,"Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9"
4,CDM,ICON,C25002,28001,,Italy,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",Italy,Padova,35128,ACTIVE,"Via Giustiniani,3"
5,CDM,ICON,C25003,,,Italy,EMATOLOGIA 1,,Genova,16132,ACTIVE,"IRCCS AOU SAN MARTINO ISTLargo R. Benzi, 10monoblocco 11° piano lato ponente"
7,CDM,ICON,C25001,28003,,Italy,Istituto di Ematologia Seragnoli,Province Bologna,Bologna,40138,ACTIVE,"Policlinico Sant'Orsola Malpighi, Via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9"
1032,CDM,PPD,SHP620-302,609,,Italy,Ospedale Dell'Angelo,Venezia,Venezia Mestre,30174,Closed,Via Paccagnella  11U.O. Ematologia
9,CDM,ICON,C25001,28004,,Italy,Azienda Ospedaliera Universitaria Careggi,Italy,Firenze,50134,ACTIVE,A.O.U. CareggiEmatologia Pad. 16Largo Brambilla 3
1033,CDM,PPD,SHP620-302,614,,Italy,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,,Milano,20122,Active - Recruiting,"Via Francesco Sforza 35U.O.C. Ematologia 1 e Centro Trapianti, Policlinico di Milano"
11,CDM,ICON,C25003,,,Italy,Clinica Ematologica Ospedale Policlinico San Martino IRCCS,GE,Genova,16132,ACTIVE,"IRCCS AOU S. Martino-IST, Largo Rosanna Benzi 10"
1035,CDM,PPD,SHP620-302,607,,Italy,Azienda Ospedaliera Universitaria Careggi,,Firenze,50134,Active - Recruiting,Largo Brambilla 3SOD Terapia Cellulare e Medicina Trasfusionale
8,CDM,ICON,C25001,28003,,Italy,Policlinico S.Orsola-Malpighi U.O. Dermatologia - University of Bologna,Bo,Bologna,40138,ACTIVE,"Via Massarenti, 1Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9"
14,CDM,ICON,C25003,28004,,Italy,Comitato Etico Indipendente Cagliari,,Cagliari,09124,ACTIVE,Via Ospedale 54
12,CDM,ICON,C25003,28002,,Italy,Pharmacy,Italy,Napoli,80131,ACTIVE,"Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5padiglione 24"
15,CDM,ICON,C25003,28004,,Italy,"Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",,Cagliari,09121,ACTIVE,Via Edward Jenner
18,CDM,ICON,C25003,28008,,Italy,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,,Torrette Di Ancona,60020,ACTIVE,Via Conca 71
19,CDM,ICON,C25003,28009,,Italy,Comitato Etico IRCCS I.F.O.,,Roma,00144,ACTIVE,Via Elio Chianesi 53
21,CDM,ICON,C25003,28013,,Italy,Comitato Etico Indipendente INT Milano,,Milano,20133,ACTIVE,Via Giacomo Venezian 1
23,CDM,ICON,C16007,28001,,Italy,Comitato Di Bioetica,Pavia,Pavia,27100,ACTIVE,"c/o Direzione Scientifica (Padiglone 10B)Viale Golgi, 19"
24,CDM,ICON,C25003,28002,,Italy,Azienda Ospedaliero Universitaria Federico II di Napoli,Campania,Napoli,80131,ACTIVE,"Policlinico Federico II, via S. Pansini 5Via Sergio Pansini 5"
25,CDM,ICON,C25003,28002,,Italy,Universita degli Studi di Napoli Federico II,Napoli,Napoli,80131,ACTIVE,Via Pansini  5Via Sergio Pansini 5
1050,CDM,PPD,SHP620-303,612,,Italy,Istituto Europeo Di Oncologia,Milano,Milano,20141,Close-Out Ready,Via Ripamonti 435Divisione di Ematoncologia Clinica
27,CDM,ICON,C25003,28004,,Italy,UO Ematologia E CTMO Ospedale Oncologico A Businco,,Cagliari,09121,ACTIVE,Via E. Jenner 1
28,CDM,ICON,C25003,28005,,Italy,Comitato Etico Università Cattolica Sacro Cuore,,Roma,00168,ACTIVE,Largo A. Gemelli 8
29,CDM,ICON,C25003,28005,,Italy,Dipartimento di Bioimaging e Scienze Radiologiche,,Roma,00168,ACTIVE,"Policlinico Universitario A. Gemelli - Università Cattolica S. CuoreLargo A. Gemelli, 8"
30,CDM,ICON,C16007,28001,,Italy,ERT Shipment Address - Fondazione IRCC Policlinico San Matteo Centro Amiloidosi,,Pavia,27100,ACTIVE,Padiglione Forlanini 3° pianoPiazzale Golgi 19
31,CDM,ICON,C25002,28002,,Italy,Osppedale Bambin gesu,Rome,Rome,00165,ACTIVE,San¿Onofrio 4
32,CDM,ICON,C25002,28002,,Italy,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,Italy,Rome,00165,ACTIVE,"Piazza Sant'Onofrio, 4"
33,CDM,ICON,C25003,,,Italy,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,Genova,Genova,16132,ACTIVE,Largo Rosanna Benzi 10
34,CDM,ICON,HGT-MLD-071,036,,Italy,Unita Operativa Di Epidemiologia,,Roma,00165,ACTIVE,"Osp. Bambino Gesù, P.Zza S. Onofrio, 165"
35,CDM,IQVIA,071301,380,1-2FNHRD1,Italy,Azienda Ospedaliera Universitaria Careggi,Firenze,Firenze,50134,Closed,"Largo Brambilla, 3Padiglione 14/B - Primo Piano"
36,CDM,IQVIA,161302,161302-501,1-1V0B3CR,Italy,Azienda Ospedaliero Universitaria Pisana,Pisa,Pisa,56126,Dropped,Via Roma 67
42,CDM,ICON,C25003,28009,,Italy,Laboratorio Analisi del Dipartimento di Ematologia Istituto Regina Elena,Italy,Rome,00144,ACTIVE,Regina Elena Cancer InstituteVia Elio Chianesi 53
43,CDM,ICON,C25003,28010,,Italy,S.C Ematologia Aso S.Croce E Carle,Italy,Cuneo,12100,ACTIVE,Cuneo Via M.Cappino 26
44,CDM,ICON,C25003,28011,,Italy,IRCCS Centro di Riferimento Oncologico della Basilicata,,Rionero in Volture,85028,ACTIVE,Dipartimento Onco-EmatologicoVia Padre Pio 1
1068,CDM,PPD,SHP634-401,401513,,Italy,Università Di Pisa,Toscana,Pisa,56126,Disqualified,Via Roma 67Dipartimento Di Medicina Interna - Istituto Di Reumatologia Clinica
46,CDM,ICON,C25003,28012,,Italy,Istituto clinico HUMANITAS - HUMANITAS Cancer Center,,Rozzano ¿ Milano,20089,ACTIVE,"Head of Hematology DepartmentVia Manzoni, 56"
45,CDM,ICON,C25003,28011,,Italy,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,,Rionero in Vulture,85028,ACTIVE,Via Padre Pio 1Via Padre Pio 1
47,CDM,ICON,C25003,28012,,Italy,Servizio Farmacia - Istituto Clinico Humanitas,,Rozzano (MI),20089,ACTIVE,"Via Manzoni, 56Via Manzoni, 56"
48,CDM,ICON,C25003,28013,,Italy,Fondazione IRCCS Istituto Nazionale Dei Tumori,,Milano,20133,ACTIVE,Via Venezian 1
1071,CDM,PPD,SHP630-001,1-SM524V,,Italy,ASST Santi Paolo e Carlo - Azienda Universitaria-Polo Universitario San Paolo,Lombardia,Milano,20142,Disqualified,Via A. Di Rudini 8
52,CDM,IQVIA,071102,383,1-2OX1HYL,Italy,Azienda Ospedaliera Pediatrica Santobono Pausillipon,Napoli,Napoli,80122,Enrollment Open,"Via Posillipo, 226"
1077,CDM,PPD,TAK-079-1005,1-5D6R9DK,,Italy,Azienda USL di Bologna,,Bologna,40139,Disqualified,"Via Altura 3Ospedale Bellaria, Building G"
53,CDM,IQVIA,071301,386,1-2XP5W0X,Italy,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Roma,Roma,00168,Closed,Servizio malattie emorragiche e trombotiche Largo gemelli 8Ala J piano 3
54,CDM,IQVIA,161301,161301-051,1-2PH8CNB,Italy,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,Brescia,Brescia,25123,Dropped,Piazzale Spedali Civili S/N
55,CDM,IQVIA,161302,161302-500,1-1UX7Y8E,Italy,Azienda Ospedaliero Universitaria Ospedali Riuniti,Torrette di Ancona,Ancona,60126,Dropped,"Via Conca, 71ITA1671"
56,CDM,IQVIA,161403,281,1-1JNRSH1,Italy,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Torino,Torino,10126,Enrollment Open,Corso Spezia 60
57,CDM,IQVIA,161403,282,1-1RBBRAC,Italy,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,Udine,Udine,33100,Enrollment Open,P.le S.Maria della Misericordia 15
