SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
CDM,ICON,C16007,28001,,Italy,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",,Pavia,27100,ACTIVE,Viale Golgi 19  
CDM,ICON,C25001,28001,,Italy,Azienda Sanitaria Ospedaliera S.Giovanni Battista (Molinette),Italy,Torino,10126,ACTIVE,Ospedale S.Giovanni Battista (Molinette) Dermatologia 2 Corso Bramante 88/90
CDM,ICON,C25001,28003,,Italy,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,,Bologna,40138,ACTIVE,"Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9"
CDM,ICON,C25002,28001,,Italy,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",Italy,Padova,35128,ACTIVE,"Via Giustiniani,3  "
CDM,ICON,C25003,,,Italy,EMATOLOGIA 1,,Genova,16132,ACTIVE,"IRCCS AOU SAN MARTINO IST Largo R. Benzi, 10 monoblocco 11° piano lato ponente"
CDM,ICON,C25001,28004,,Italy,Azienda Ospedaliera Universitaria Careggi,Italy,Firenze,50134,ACTIVE,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3
CDM,ICON,C25003,,,Italy,Clinica Ematologica Ospedale Policlinico San Martino IRCCS,GE,Genova,16132,ACTIVE,"IRCCS AOU S. Martino-IST, Largo Rosanna Benzi 10  "
CDM,ICON,C25003,28002,,Italy,Pharmacy,Italy,Napoli,80131,ACTIVE,"Azienda Ospedaliera Universitaria ""Federico II"" Via Sergio Pansini 5 padiglione 24"
CDM,ICON,C25003,28002,,Italy,Radiology,Napoli,Italy,80131,ACTIVE,"Azienda Ospedaliera Universitaria ""Federico II"" Via Sergio Pansini 5 "
CDM,ICON,C25003,28004,,Italy,Comitato Etico Indipendente Cagliari,,Cagliari,9124,ACTIVE,Via Ospedale 54  
