SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1,1,3.0,1.0,1.0,3.0,1.0,1.0,10.0
2,2,3.0,1.0,1.0,3.0,1.0,1.0,10.0
3,3,3.0,1.0,1.0,3.0,1.0,1.0,10.0
4,4,3.0,1.0,1.0,3.0,1.0,1.0,10.0
5,5,3.0,1.0,1.0,3.0,1.0,1.0,10.0
6,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
7,7,3.0,1.0,1.0,3.0,1.0,1.0,10.0
8,8,3.0,1.0,1.0,3.0,1.0,1.0,10.0
9,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
10,4,3.0,1.0,1.0,3.0,1.0,1.0,10.0
11,11,3.0,1.0,1.0,3.0,1.0,1.0,10.0
12,12,3.0,1.0,1.0,3.0,1.0,1.0,10.0
13,12,0.0,0.0,0.0,3.0,1.0,1.0,5.0
14,14,3.0,1.0,1.0,3.0,1.0,1.0,10.0
15,15,3.0,1.0,1.0,3.0,1.0,1.0,10.0
16,15,0.0,0.0,1.0,3.0,1.0,1.0,6.0
17,15,0.0,0.0,1.0,3.0,1.0,1.0,6.0
18,18,3.0,1.0,1.0,3.0,1.0,1.0,10.0
19,19,3.0,1.0,1.0,3.0,1.0,1.0,10.0
20,19,0.0,0.0,0.0,3.0,1.0,1.0,5.0
21,21,3.0,1.0,1.0,3.0,1.0,1.0,10.0
22,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
23,23,3.0,1.0,1.0,3.0,1.0,1.0,10.0
24,24,3.0,1.0,1.0,3.0,1.0,1.0,10.0
25,25,3.0,1.0,1.0,3.0,1.0,1.0,10.0
26,25,0.0,1.0,1.0,3.0,1.0,1.0,7.0
27,27,3.0,1.0,1.0,3.0,1.0,1.0,10.0
28,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
29,29,3.0,1.0,1.0,3.0,1.0,1.0,10.0
30,30,3.0,1.0,1.0,3.0,1.0,1.0,10.0
31,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
32,32,3.0,1.0,1.0,3.0,1.0,1.0,10.0
33,33,3.0,1.0,1.0,3.0,1.0,1.0,10.0
34,34,3.0,1.0,1.0,3.0,1.0,1.0,10.0
35,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
36,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
37,25,0.0,0.0,1.0,3.0,1.0,1.0,6.0
38,25,0.0,0.0,1.0,3.0,1.0,1.0,6.0
39,15,3.0,0.0,1.0,3.0,1.0,1.0,9.0
40,15,3.0,0.0,1.0,3.0,1.0,1.0,9.0
41,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
42,42,3.0,1.0,1.0,3.0,1.0,1.0,10.0
43,43,3.0,1.0,1.0,3.0,1.0,1.0,10.0
44,44,3.0,1.0,1.0,3.0,1.0,1.0,10.0
45,44,3.0,0.0,1.0,0.0,1.0,1.0,6.0
46,46,3.0,1.0,1.0,3.0,1.0,1.0,10.0
47,47,3.0,1.0,1.0,3.0,1.0,1.0,10.0
48,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
49,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
50,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
51,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
52,52,3.0,1.0,1.0,3.0,1.0,1.0,10.0
53,53,3.0,1.0,1.0,3.0,1.0,1.0,10.0
54,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
55,55,3.0,1.0,1.0,3.0,1.0,1.0,10.0
56,56,3.0,1.0,1.0,3.0,1.0,1.0,10.0
57,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
58,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
59,59,3.0,1.0,1.0,3.0,1.0,1.0,10.0
60,33,0.0,0.0,1.0,3.0,1.0,1.0,6.0
61,61,3.0,1.0,1.0,3.0,1.0,1.0,10.0
62,25,0.0,0.0,1.0,3.0,1.0,1.0,6.0
63,15,3.0,0.0,1.0,3.0,1.0,1.0,9.0
64,64,3.0,1.0,1.0,3.0,1.0,1.0,10.0
65,18,0.0,0.0,0.0,3.0,0.0,1.0,4.0
66,19,0.0,0.0,1.0,3.0,1.0,1.0,6.0
67,44,0.0,0.0,1.0,3.0,1.0,1.0,6.0
68,44,3.0,0.0,1.0,3.0,1.0,1.0,9.0
69,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
70,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
71,71,3.0,1.0,1.0,3.0,1.0,1.0,10.0
72,72,3.0,1.0,1.0,3.0,1.0,1.0,10.0
73,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
74,74,3.0,1.0,1.0,3.0,1.0,1.0,10.0
75,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
76,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
77,53,3.0,1.0,1.0,0.0,1.0,1.0,7.0
78,78,3.0,1.0,1.0,3.0,1.0,1.0,10.0
79,79,3.0,1.0,1.0,3.0,1.0,1.0,10.0
80,80,3.0,1.0,1.0,3.0,1.0,1.0,10.0
81,81,3.0,1.0,1.0,3.0,1.0,1.0,10.0
82,82,3.0,1.0,1.0,3.0,1.0,1.0,10.0
83,83,3.0,1.0,1.0,3.0,1.0,1.0,10.0
84,84,3.0,1.0,1.0,3.0,1.0,1.0,10.0
85,85,3.0,1.0,1.0,3.0,1.0,1.0,10.0
86,86,3.0,1.0,1.0,3.0,1.0,1.0,10.0
87,7,0.0,0.0,1.0,3.0,1.0,1.0,6.0
88,8,0.0,0.0,1.0,3.0,1.0,1.0,6.0
89,36,3.0,0.0,0.0,0.0,0.0,1.0,4.0
90,90,3.0,1.0,1.0,3.0,1.0,1.0,10.0
91,48,0.0,0.0,0.0,3.0,1.0,1.0,5.0
92,92,3.0,1.0,1.0,3.0,1.0,1.0,10.0
93,32,0.0,1.0,1.0,3.0,1.0,1.0,7.0
94,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
95,95,3.0,1.0,1.0,3.0,1.0,1.0,10.0
96,33,0.0,0.0,1.0,3.0,1.0,0.0,5.0
97,97,3.0,1.0,1.0,3.0,1.0,1.0,10.0
98,42,0.0,1.0,1.0,3.0,1.0,0.0,6.0
99,99,3.0,1.0,1.0,3.0,1.0,1.0,10.0
100,100,3.0,1.0,1.0,3.0,1.0,1.0,10.0
101,99,0.0,0.0,1.0,3.0,1.0,1.0,6.0
102,102,3.0,1.0,1.0,3.0,1.0,1.0,10.0
103,47,0.0,0.0,1.0,3.0,1.0,1.0,6.0
104,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
105,105,3.0,1.0,1.0,3.0,1.0,1.0,10.0
106,71,3.0,0.0,0.0,0.0,0.0,1.0,4.0
107,80,3.0,0.0,0.0,0.0,0.0,1.0,4.0
108,108,3.0,1.0,1.0,3.0,1.0,1.0,10.0
109,32,0.0,0.0,1.0,3.0,1.0,1.0,6.0
110,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
111,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
112,112,3.0,1.0,1.0,3.0,1.0,1.0,10.0
113,80,3.0,0.0,0.0,0.0,0.0,1.0,4.0
114,114,3.0,1.0,1.0,3.0,1.0,1.0,10.0
115,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
116,116,3.0,1.0,1.0,3.0,1.0,1.0,10.0
117,81,3.0,0.0,0.0,0.0,0.0,1.0,4.0
118,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
119,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
120,120,3.0,1.0,1.0,3.0,1.0,1.0,10.0
121,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
122,36,0.0,0.0,0.0,3.0,0.0,1.0,4.0
123,105,3.0,0.0,0.0,0.0,0.0,1.0,4.0
124,124,3.0,1.0,1.0,3.0,1.0,1.0,10.0
125,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
126,48,3.0,0.0,0.0,0.0,0.0,1.0,4.0
127,127,3.0,1.0,1.0,3.0,1.0,1.0,10.0
128,128,3.0,1.0,1.0,3.0,1.0,1.0,10.0
129,129,3.0,1.0,1.0,3.0,1.0,1.0,10.0
130,130,3.0,1.0,1.0,3.0,1.0,1.0,10.0
131,36,3.0,0.0,0.0,0.0,0.0,1.0,4.0
132,132,3.0,1.0,1.0,3.0,1.0,1.0,10.0
133,133,3.0,1.0,1.0,3.0,1.0,1.0,10.0
134,71,3.0,0.0,0.0,0.0,0.0,1.0,4.0
135,115,3.0,0.0,0.0,0.0,0.0,1.0,4.0
136,136,3.0,1.0,1.0,3.0,1.0,1.0,10.0
137,48,3.0,0.0,0.0,0.0,0.0,1.0,4.0
138,80,3.0,0.0,0.0,0.0,0.0,1.0,4.0
139,136,3.0,0.0,0.0,0.0,0.0,1.0,4.0
140,140,3.0,1.0,1.0,3.0,1.0,1.0,10.0
141,141,3.0,1.0,1.0,3.0,1.0,1.0,10.0
142,142,3.0,1.0,1.0,3.0,1.0,1.0,10.0
143,129,3.0,0.0,0.0,0.0,0.0,1.0,4.0
144,129,3.0,0.0,0.0,0.0,0.0,1.0,4.0
145,112,3.0,0.0,0.0,0.0,0.0,1.0,4.0
146,146,3.0,1.0,1.0,3.0,1.0,1.0,10.0
147,9,3.0,0.0,1.0,0.0,1.0,0.0,5.0
148,9,3.0,1.0,1.0,0.0,0.0,1.0,6.0
149,81,3.0,0.0,0.0,0.0,0.0,1.0,4.0
150,146,3.0,0.0,0.0,0.0,0.0,1.0,4.0
151,151,3.0,1.0,1.0,3.0,1.0,1.0,10.0
152,151,0.0,0.0,1.0,3.0,1.0,1.0,6.0
153,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
154,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
155,155,3.0,1.0,1.0,3.0,1.0,1.0,10.0
156,156,3.0,1.0,1.0,3.0,1.0,1.0,10.0
157,8,0.0,1.0,1.0,3.0,1.0,1.0,7.0
158,95,0.0,0.0,1.0,3.0,1.0,0.0,5.0
159,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
160,151,0.0,0.0,1.0,3.0,1.0,1.0,6.0
161,2,0.0,1.0,1.0,0.0,1.0,1.0,4.0
162,162,3.0,1.0,1.0,3.0,1.0,1.0,10.0
163,32,0.0,1.0,1.0,3.0,1.0,1.0,7.0
164,164,3.0,1.0,1.0,3.0,1.0,1.0,10.0
165,165,3.0,1.0,1.0,3.0,1.0,1.0,10.0
166,166,3.0,1.0,1.0,3.0,1.0,1.0,10.0
167,167,3.0,1.0,1.0,3.0,1.0,1.0,10.0
168,12,0.0,1.0,1.0,3.0,1.0,1.0,7.0
169,169,3.0,1.0,1.0,3.0,1.0,1.0,10.0
170,170,3.0,1.0,1.0,3.0,1.0,1.0,10.0
171,18,3.0,0.0,0.0,3.0,0.0,1.0,7.0
172,99,0.0,0.0,1.0,3.0,1.0,1.0,6.0
173,99,0.0,0.0,1.0,3.0,1.0,1.0,6.0
174,44,0.0,1.0,1.0,3.0,1.0,1.0,7.0
175,175,3.0,1.0,1.0,3.0,1.0,1.0,10.0
176,176,3.0,1.0,1.0,3.0,1.0,1.0,10.0
177,177,3.0,1.0,1.0,3.0,1.0,1.0,10.0
178,12,0.0,1.0,1.0,3.0,1.0,1.0,7.0
179,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
180,180,3.0,1.0,1.0,3.0,1.0,1.0,10.0
181,18,0.0,0.0,0.0,3.0,0.0,1.0,4.0
182,180,0.0,0.0,1.0,3.0,1.0,1.0,6.0
183,180,0.0,0.0,1.0,3.0,1.0,1.0,6.0
184,47,0.0,0.0,0.0,3.0,1.0,0.0,4.0
185,44,0.0,0.0,1.0,3.0,1.0,1.0,6.0
186,167,0.0,0.0,1.0,3.0,1.0,1.0,6.0
187,7,3.0,1.0,1.0,0.0,1.0,1.0,7.0
188,167,0.0,0.0,1.0,3.0,1.0,1.0,6.0
189,189,3.0,1.0,1.0,3.0,1.0,1.0,10.0
190,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
191,64,0.0,0.0,1.0,3.0,1.0,1.0,6.0
192,19,0.0,0.0,1.0,3.0,1.0,1.0,6.0
193,193,3.0,1.0,1.0,3.0,1.0,1.0,10.0
194,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
195,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
196,154,3.0,1.0,1.0,0.0,1.0,1.0,7.0
197,36,3.0,1.0,1.0,0.0,1.0,1.0,7.0
198,124,3.0,1.0,1.0,0.0,1.0,0.0,6.0
199,85,3.0,1.0,1.0,0.0,1.0,1.0,7.0
200,124,3.0,1.0,1.0,3.0,1.0,1.0,10.0
201,201,3.0,1.0,1.0,3.0,1.0,1.0,10.0
202,28,0.0,0.0,1.0,3.0,1.0,1.0,6.0
203,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
204,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
205,205,3.0,1.0,1.0,3.0,1.0,1.0,10.0
206,114,3.0,1.0,1.0,3.0,1.0,1.0,10.0
207,207,3.0,1.0,1.0,3.0,1.0,1.0,10.0
208,18,0.0,0.0,1.0,3.0,0.0,0.0,4.0
209,19,0.0,0.0,1.0,3.0,1.0,0.0,5.0
210,99,0.0,0.0,1.0,3.0,1.0,1.0,6.0
211,44,3.0,0.0,1.0,3.0,1.0,1.0,9.0
212,47,0.0,0.0,1.0,3.0,1.0,1.0,6.0
213,48,0.0,1.0,1.0,3.0,1.0,1.0,7.0
214,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
215,215,3.0,1.0,1.0,3.0,1.0,1.0,10.0
216,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
217,217,3.0,1.0,1.0,3.0,1.0,1.0,10.0
218,28,3.0,0.0,0.0,0.0,0.0,1.0,4.0
219,219,3.0,1.0,1.0,3.0,1.0,1.0,10.0
220,28,3.0,0.0,0.0,0.0,0.0,1.0,4.0
221,221,3.0,1.0,1.0,3.0,1.0,1.0,10.0
222,222,3.0,1.0,1.0,3.0,1.0,1.0,10.0
223,223,3.0,1.0,1.0,3.0,1.0,1.0,10.0
224,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
225,36,3.0,0.0,0.0,0.0,0.0,1.0,4.0
226,85,3.0,1.0,1.0,0.0,1.0,1.0,7.0
227,227,3.0,1.0,1.0,3.0,1.0,1.0,10.0
228,133,3.0,0.0,0.0,0.0,0.0,1.0,4.0
229,146,3.0,0.0,0.0,0.0,0.0,1.0,4.0
230,230,3.0,1.0,1.0,3.0,1.0,1.0,10.0
231,231,3.0,1.0,1.0,3.0,1.0,1.0,10.0
232,32,3.0,1.0,1.0,3.0,1.0,1.0,10.0
233,36,3.0,1.0,1.0,0.0,1.0,1.0,7.0
234,56,3.0,1.0,1.0,3.0,0.0,1.0,9.0
235,84,3.0,0.0,0.0,0.0,0.0,1.0,4.0
236,124,3.0,1.0,1.0,3.0,1.0,1.0,10.0
237,237,3.0,1.0,1.0,3.0,1.0,1.0,10.0
238,120,3.0,1.0,1.0,0.0,1.0,1.0,7.0
239,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
240,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
241,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
