SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
102002,404 southbradley street,bradley county medical center,ar,warren,71671
102003,638 california avenue,ouachita county medical center,ar,camden,71701
102004,2001 southmain,wadley regional medical center at hope,ar,hope,71801
102005,451 west locke street,little river memorial hospital,ar,ashdown,71822
102006,1910 malvern avenue,national park medical center,ar,hot springs,71901
102007,3050 twinrivers drive,baptist health medical centerarkadelphia,ar,arkadelphia,71923
102008,311 northmorrow street,mena regional health system,ar,mena,71953
102009,1 medicalpark drive,saline memorial hospital,ar,benton,72015
102010,100 rivendell drive,rivendell behavioral health services of arkansas,ar,benton,72019
102011,2500 highway 65 south,ozark health,ar,clinton,72031
102012,1555 exchange avenue,baptist health medical centerconway,ar,conway,72032
102013,2255 sturgis road,conway behavioral health,ar,conway,72034
102014,2302 college avenue,conway regional health system,ar,conway,72034
102015,1641 whitehead drive,dewitt hospital  nursing home inc,ar,de witt,72042
102016,1001 schneider drive,baptist health medical centerhot springs county,ar,malvern,72104
102017,4 hospital drive,chi st vincent morrilton,ar,morrilton,72110
102018,1601 murphy drive,united methodist behavioral hospital,ar,maumelle,72113
102019,3333 springhill drive,baptist health medical center north little rock,ar,north little rock,72117
102020,2215 wildwood avenue,st vincent medical centernorth,ar,sherwood,72120
102021,1 childrens way slot 301,arkansas childrens hospital,ar,little rock,72202
102022,305 s palmstreet,arkansas state hospital,ar,little rock,72205
102023,9601 interstate,baptist health medical centerlittle rock,ar,little rock,72205
102024,two st vincent circle,chist vincent infirmary,ar,little rock,72205
102025,4301 westmarkham street mailslot 612,uams medical center,ar,little rock,72205
102026,1701 s shackleford road,arkansas heart hospital llc,ar,little rock,72211
102027,600 north7th street,woodridge behavioral center,ar,west memphis,72301
102028,1520 n division street,great river medical center,ar,blytheville,72315
102029,1601 newcastle road,forrest city medical center,ar,forrest city,72335
102030,310 southfalls boulevard,crossridge community hospital,ar,wynne,72396
102031,4800 eastjohnson avenue,nea baptist memorial hospital,ar,jonesboro,72401
102032,225 e jackson,st bernards medical center,ar,jonesboro,72401
102033,216 east main street,piggott community hospital,ar,piggott,72454
102034,2801 medical centerdrive,five rivers medical center,ar,pocahontas,72455
102035,214 carterstreet,mercy hospital berryville,ar,berryville,72616
102036,24 norrisstreet,eureka springs hospital llc,ar,eureka springs,72632
102037,3873 northparkviewdrive,northwest health physicians specialty hospital,ar,fayetteville,72703
102038,4253 crossover road,vantage point of northwest arkansas,ar,fayetteville,72703
102039,2710 southrife medical lane,mercy hospital northwest arkansas,ar,rogers,72758
102040,603 northprogress avenue,siloam springs regional hospital,ar,siloam springs,72761
102041,2601 genegeorge boulevard,arkansas childrens northwest inc,ar,springdale,72762
102042,200 norththird street,dardanelle hospital,ar,dardanelle,72834
102043,880 west main,mercy hospital booneville,ar,booneville,72927
102044,801 west river street,mercy hospital turner memorial,ar,ozark,72949
102045,102 northbroadway,carnegie tricounty municipal hospital,ok,carnegie,73015
102046,4801 integris parkway,integris health edmond,ok,edmond,73034
102047,1305 w cherokee street  highway 19 west,lindsay municipal hospital,ok,lindsay,73052
102048,900 east main street,griffin memorial hospital,ok,norman,73070
102049,901 n porter,norman regional,ok,norman,73070
102050,501 n 14thst,stillwater medical  perry,ok,perry,73077
102051,1500 northgreen avenue,purcell municipal hospital,ok,purcell,73080
102052,3701 e main,weatherford regional hospital inc of weatherford,ok,weatherford,73096
102053,1000 northlee avenue,ssm health st anthony hospital  oklahoma city,ok,oklahoma city,73101
102054,1044 sw 44th suite350,onecore health,ok,oklahoma city,73109
102055,9600 northbroadwayextension,mcbride orthopedic hospital,ok,oklahoma city,73114
102056,11200 north portlandavenue,lakeside womens hospital a member of integris he,ok,oklahoma city,73120
102057,100 southeast 59th street,surgical hospital of oklahoma llc,ok,oklahoma city,73129
102058,5200 easti240 service road,oklahoma heart hospital south llc,ok,oklahoma city,73135
102059,8100 southwalker bldg c,oklahoma center for orthopaedic  multisp,ok,oklahoma city,73139
102060,6501 northeast 50thstreet,cedar ridge behavioral hospital,ok,oklahoma city,73141
102061,3100 southwest 89thstreet,community hospital llc,ok,oklahoma city,73159
102062,9417 n council road,integris community hospital  council crossing,ok,oklahoma city,73162
102063,1011 fourteenth avenue northwest,mercy hospital ardmore inc,ok,ardmore,73401
102064,3462 hospital rd,mercy hospital healdton inc,ok,healdton,73438
102065,901 s 5thave,alliancehealth madill,ok,madill,73446
102066,300 wandastreet,mercy health love county,ok,marietta,73448
102067,1000 southbyrd,mercy hospital tishomingo,ok,tishomingo,73460
102068,3401 westgore blvd,comanche county memorial hospital,ok,lawton,73505
102069,5602 southwest lee boulevard,southwestern medical center,ok,lawton,73505
102070,1515 lawrie tatum road,lawton indian hospital,ok,lawton,73507
102071,1200 eastpecan st,jackson county memorial hospital authority,ok,altus,73521
102072,1407 whisenant drive,duncan regional hospital inc,ok,duncan,73533
102073,400 east chestnut street,harmon memorial hospital,ok,hollis,73550
102074,intersection hyws 81 70,jefferson county hospital,ok,waurika,73573
102075,100 north30th street,alliancehealth clinton,ok,clinton,73601
102076,501 southl l malesavenue,roger mills memorial hospital,ok,cheyenne,73628
102077,429 west elm street,elkview general hospital,ok,hobart,73651
102078,809 ne highway 60,seiling municipal hospital,ok,seiling,73663
102079,600 southmonroe,integris bass baptist health center,ok,enid,73701
102080,800 sharedrive,share medical center,ok,alva,73717
102081,207 east fstreet,okeene municipal hospital,ok,okeene,73763
102082,1 mile east us highway 270,northwest center for behavioral health ncbh,ok,fort supply,73841
102083,212 east 8th street,beaver county memorial hospital,ok,beaver,73932
102084,101 southmoore ave,claremore indian hospital,ok,claremore,74017
102085,1401 westpawnee,cleveland area hospital,ok,cleveland,74020
102086,1027 eastcherry street,hillcrest hospital cushing,ok,cushing,74023
102087,610 west bypass,drumright regional hospital,ok,drumright,74030
102088,10502 north 110th east avenue,bailey medical center llc,ok,owasso,74055
102089,12451 east100th street north,st john owasso,ok,owasso,74055
102090,1323 west6th street,stillwater medical center,ok,stillwater,74076
102091,2308 highway 66 west,stroud regional medical center,ok,stroud,74079
102092,1619 east13th street,parkside inc,ok,tulsa,74120
102093,744 west 9th street,oklahoma state university medical center,ok,tulsa,74127
102094,10501 east91st street south,saint francis hospital south llc,ok,tulsa,74133
102095,6161 southyale,saint francis hospital inc,ok,tulsa,74136
102096,2408 east81st street suite 300,oklahoma surgical hospital llc,ok,tulsa,74137
102097,735 northforeman street,saint francis hospital vinita inc,ok,vinita,74301
102098,1001 east18th street,integris grove hospital,ok,grove,74344
102099,200 secondavenue southwest,integris miami hospital,ok,miami,74355
102100,111 northbailey street,hillcrest hospital pryor,ok,pryor,74361
102101,300 rockefeller drive,saint francis hospital muskogee,ok,muskogee,74401
102102,2401 w main,hillcrest hospital henryetta,ok,henryetta,74437
102103,1401 morris drive,muscogee creek nation medical center,ok,okmulgee,74447
102104,401 northwest h street,haskell county community hospital,ok,stigler,74462
102105,1400 eastdowning street,northeastern health system,ok,tahlequah,74465
102106,1200 westcherokee street,wagoner community hospital,ok,wagoner,74467
102107,1101 eastmonroe,carl albert community mental health center,ok,mcalester,74501
102108,1590 westliberty road,atoka county medical center,ok,atoka,74525
102109,6 north covington,mary hurley hospital,ok,coalgate,74538
102110,1900 north14th street,alliancehealth ponca city,ok,ponca city,74601
102111,710 south13th street,blackwell regional hospital,ok,blackwell,74631
102112,40 hospital road,fairfax community hospital,ok,fairfax,74637
102113,1405 eastkirk road,choctaw memorial hospital,ok,hugo,74743
102114,1102 w macarthur,ssm health st anthony hospital  shawnee,ok,shawnee,74804
102115,1921 stonecipher blvd,chickasaw nation medical center,ok,ada,74820
102116,430 northmonte vista,mercy hospital ada,ok,ada,74820
102117,1000 rolling hills lane,rolling hills hospital llc,ok,ada,74820
102118,1800 e coplin,creek nation community hospital,ok,okemah,74859
102119,105 wall street,eastern oklahoma medical center,ok,poteau,74953
102120,213 east redwood,sequoyah countycity of sallisaw hospital authorit,ok,sallisaw,74955
102121,1401 westlocust,memorial hospital,ok,stilwell,74960
102122,4343 northjosey lane,baylor scott and white medical center carrollton,tx,carrollton,75010
102123,2225 parker road,carrollton springs,tx,carrollton,75010
102124,5601 warren parkway,baylor medical center at frisco,tx,frisco,75034
102125,6800 n macarthur blvd,medical city las colinas,tx,irving,75039
102126,500 west main street,medical center of lewisville,tx,lewisville,75057
102127,400 west interstate635 suite101,baylor surgical hospital at las colinas,tx,irving,75063
102128,8000 w eldorado pkwybldg c suite c,methodist mckinney hospital,tx,mckinney,75070
102129,3901 w 15th st,medical city plano,tx,plano,75075
102130,6800 scenic dr,baylor scott and white medical center lake pointe,tx,rowlett,75088
102131,3601 calais drive,baylor scott and white surgical hospital at sherma,tx,sherman,75090
102132,500 n highland avenue,wilson n jones regional medical center,tx,sherman,75091
102133,6020 w parker road,texas health center for diagnostics  surgery plan,tx,plano,75093
102134,6200 w parker rd,texas health presbyterian hospital plano,tx,plano,75093
102135,1100 allied drive,the heart hospital baylor plano,tx,plano,75093
102136,4301 mapleshade lane,wellbridge healthcare of plano,tx,plano,75093
102137,3201 westhighway 22,navarro regional hospital,tx,corsicana,75110
102138,800 kirnwood drive,dallas behavioral healthcare hospital llc,tx,de soto,75115
102139,2201 westlampasas street,ennis regional medical center,tx,ennis,75119
102140,707 n waldrip st,texas general hospital vzrmc lp,tx,grand saline,75140
102141,850 ed hall,texas health presbyterian hospital kaufman,tx,kaufman,75142
102142,2600 westpleasant run road,crescent medical center lancaster,tx,lancaster,75146
102143,1011 northgallowayavenue,dallas regional medical center,tx,mesquite,75149
102144,1200 e brin street,terrell state hospital,tx,terrell,75160
102145,231 southcollins road,baylor scott and white medical center sunnyvale,tx,sunnyvale,75182
102146,2727 eastlemmon avenue building i,baylor scott and white medical center uptown,tx,dallas,75204
102147,2222 welborn street,texas scottish rite hospital for children,tx,dallas,75219
102148,7777 forest lane,medical city dallas,tx,dallas,75230
102149,8200 walnut hill lane,texas health presbyterian hospital dallas,tx,dallas,75231
102150,7 medicalparkway,dallas medical center,tx,dallas,75234
102151,3500 w wheatland road,methodist charlton medical center,tx,dallas,75237
102152,3500 gaston ave,baylor university medical center,tx,dallas,75246
102153,7808 clodus fields drive,green oaks hospital,tx,dallas,75251
102154,6201 harryhines blvd,ut southwestern university hospital,tx,dallas,75390
102155,5151 harryhines blvd,ut southwestern university hospitalzale lipshy,tx,dallas,75390
102156,504 lipscomb street,tmc bonham hospital,tx,bonham,75418
102157,719 west coke road,christus mother frances hospital winnsboro,tx,winnsboro,75494
102158,2600 st michael dr,christus st michael health system,tx,texarkana,75504
102159,409 cottage rd,ut health east texas carthage hospital,tx,carthage,75633
102160,300 wilsonstreet,ut health east texas henderson hospital,tx,henderson,75652
102161,1814 roseland boulevard,baylor scott  white texas spine  joint hospital,tx,tyler,75701
102162,800 east dawson,christus mother frances hospital,tx,tyler,75701
102163,11937 us highway 271,university of texas health science center at tyler,tx,tyler,75708
102164,501 s ragsdale,ut health east texas jacksonville hospital,tx,jacksonville,75766
102165,1100 e loop 304,crockett medical center,tx,crockett,75835
102166,1201 westfrank street,chi st lukes health memorial lufkin,tx,lufkin,75901
102167,302 gobblers knob rd,oceans behavioral hospital of lufkin llc,tx,lufkin,75904
102168,505 southjohn redditt drive,woodland heights medical center,tx,lufkin,75904
102169,1275 marvin hancockdrive,christus jasper memorial hospital,tx,jasper,75951
102170,1204 moundst,memorial hospital,tx,nacogdoches,75961
102171,811 wrightstreet,texas health heart  vascular hospital arlington,tx,arlington,76012
102172,3301 matlock road,medical city arlington,tx,arlington,76015
102173,801 w interstate 20,usmd hospital at arlington l p,tx,arlington,76017
102174,108 denvertrail,texas health harris methodist hospital azle,tx,azle,76020
102175,1600 hospital parkway,texas health heb,tx,bedford,76022
102176,12500 south freewaysuite 100,baylor scott and white emergency hospital burleson,tx,burleson,76028
102177,11801 south freeway,texas health huguley hospital fort worth south,tx,burleson,76028
102178,201 wallsdrive,texas health harris methodist hospital cleburne,tx,cleburne,76033
102179,1310 paluxy rd,lake granbury medical center,tx,granbury,76048
102180,1612 hursttown center drive,saint camillus medical center,tx,hurst,76054
102181,2700 e broad street,methodist mansfield medical center,tx,mansfield,76063
102182,400 southwest 25 ave,palo pinto general hospital,tx,mineral wells,76067
102183,713 e anderson st,medical city weatherford,tx,weatherford,76086
102184,1545 e southlake blvd,texas health harris methodist hospital southlake,tx,southlake,76092
102185,801 seventh avenue,cook childrens medical center,tx,fort worth,76104
102186,1301 pennsylvania avenue,texas health harris methodist fort worth,tx,fort worth,76104
102187,1800 parkplace avenue,baylor scott and white surgical hospital fortworth,tx,fort worth,76110
102188,5900 altamesa blvd,usmd hospital at fort worth lp,tx,fort worth,76132
102189,3200 northtarrant parkway,wise health system,tx,fort worth,76177
102190,4401 boothcallowayroad,medical city north hills,tx,north richland hills,76180
102191,3000 n i35,texas health presbyterian hospital denton,tx,denton,76201
102192,2026 westuniversitydrive,university behavioral health,tx,denton,76201
102193,2801 southmayhill road,the heart hospital baylor denton,tx,denton,76208
102194,3535 southi35 east,medical city denton,tx,denton,76210
102195,26791 highway 380,baylor scott and white emergency hospital aubrey,tx,aubrey,76227
102196,609 medical center drive,wise regional health system,tx,decatur,76234
102197,1900 hospital blvd,north texas medical center,tx,gainesville,76240
102198,10864 texas health trail,texas health harris methodist hospital alliance,tx,fort worth,76244
102199,100 park road,nocona general hospital,tx,nocona,76255
102200,2850 e state highway114,baylor medical center at trophy club,tx,trophy club,76262
102201,1505 8th st,red river hospital,tx,wichita falls,76301
102202,1600 11thstreet,united regional health care system,tx,wichita falls,76301
102203,310 w south street,clay county memorial hospital,tx,henrietta,76365
102204,920 hillcrest dr,wilbarger general hospital,tx,vernon,76384
102205,10201 hwy16,comanche county medical center,tx,comanche,76442
102206,304 s daugherty,eastland memorial hospital,tx,eastland,76448
102207,215 chisholm trail,faith community hospital,tx,jacksboro,76458
102208,2401 s 31st st,baylor scott  white clinic  temple,tx,temple,76508
102209,2201 s clear creek road,adventhealth central texas,tx,killeen,76542
102210,36000 darnall loop,darnall amc ft hood,tx,fort hood,76544
102211,305 mallard,baylor scott  white medical center taylor,tx,taylor,76574
102212,701 mcclintic drive,limestone medical center,tx,groesbeck,76642
102213,322 coleman street,falls community hospital and clinic,tx,marlin,76661
102214,6901 medical parkway,providence health center,tx,waco,76712
102215,1501 burnet dr,brownwood regional medical center,tx,brownwood,76801
102216,2008 nineroad,heart of texas memorial hospital,tx,brady,76825
102217,614 eakerstreet,concho county hospital,tx,eden,76837
102218,349 reid road,kimble hospital,tx,junction,76849
102219,1636 hunters glen road,river crest hosp,tx,san angelo,76901
102220,120 east harris avenue,shannon medical center,tx,san angelo,76903
102221,3501 knickerbocker road,san angelo community medical center,tx,san angelo,76904
102222,1300 n main avenue,reagan memorial hospital,tx,big lake,76932
102223,308 hudspeth,lillian m hudspeth memorial hospital,tx,sonora,76950
102224,1401 st joseph parkway,st joseph medical center,tx,houston,77002
102225,1635 northloop west,memorial hermann hospital system,tx,houston,77008
102226,2800 macgregor way,harris cty psychiatric ctr,tx,houston,77021
102227,921 gessner,memorial hermann memorial city medical center,tx,houston,77024
102228,7200 cambridge 11thfloor,chi st lukes health baylor college of medicine me,tx,houston,77030
102229,6565 fannin,houston methodist hospital,tx,houston,77030
102230,6621 fannin street,texas childrens hosp,tx,houston,77030
102231,7601 fannin street,sun behavioral houston,tx,houston,77054
102232,7600 fannin,womans hospital of texasthe,tx,houston,77054
102233,9922 louetta rd,first texas hospital,tx,houston,77070
102234,18220 tomball parkway,houston methodist willowbrook hospital,tx,houston,77070
102235,6500 hornwood,west oaks hospital,tx,houston,77074
102236,5314 dashwood suite200,behavioral hospital of bellaire,tx,houston,77081
102237,2929 woodland park drive,healthbridge childrenss hospital of houston,tx,houston,77082
102238,16750 redoak drive,providence hospital of north houston llc,tx,houston,77090
102239,510 w tidwell,united memorial medical center,tx,houston,77091
102240,18500 katyfreeway,houston methodist west hospital,tx,houston,77094
102241,504 medical center blvd,hca houston healthcare conroe,tx,conroe,77304
102242,22999 us hwy 59,hca houston healthcare kingwood,tx,kingwood,77325
