SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
13946,dunmore road,university hospital waterford,dublin,waterford,9
13947,foresterhill road,aberdeen royal infirmary  ppds,,aberdeen,ab25 2za
13948,foresterhill road,aberdeen royal infirmary  ppds,,aberdeen,ab25 2za
13949,haematology day unitforesterhill road,aberdeen royal infirmary,scotland,aberdeen,ab25 2zn
13950,,aberdeen royal infirmary  ppds,aberdeen city,,ab25 2zn
13951,,aberdeen royal infirmary  ppds,aberdeen city,,ab25 2zn
